day,contact_language,incoming,backlog_start_of_the_day,backlog24hrs_start_of_the_day,head_sla
2028-10-09,fr,,510,510,
2028-10-09,it,,224,224,
2028-10-10,de,,1727,1727,
2028-10-10,en,,1930,1930,
2028-10-10,es,,304,304,
2028-10-10,fr,,510,510,
2028-10-10,it,,224,224,
2028-10-11,de,,1727,1727,
2028-10-11,en,,1930,1930,
2028-10-11,es,,304,304,
2028-10-11,fr,,510,510,
2028-10-11,it,,224,224,
2028-10-12,de,,1727,1727,
2028-10-12,en,,1930,1930,
2028-10-12,es,,304,304,
2028-10-12,fr,,510,510,
2028-10-12,it,,224,224,
2028-10-13,de,,1727,1727,
2028-10-13,en,,1930,1930,
2028-10-13,es,,304,304,
2028-10-13,fr,,510,510,
2028-10-13,it,,224,224,
2028-10-14,de,,1727,1727,
2028-10-14,en,,1930,1930,
2028-10-14,es,,304,304,
2028-10-14,fr,,510,510,
2028-10-14,it,,224,224,
2028-10-15,de,,1727,1727,
2028-10-15,en,,1930,1930,
2028-10-15,es,,304,304,
2028-10-15,fr,,510,510,
2028-10-15,it,,224,224,
2028-10-16,de,,1727,1727,
2028-10-16,en,,1930,1930,
2028-10-16,es,,304,304,
2028-10-16,fr,,510,510,
2028-10-16,it,,224,224,
2028-10-17,de,,1727,1727,
2028-10-17,en,,1930,1930,
2028-10-17,es,,304,304,
2028-10-17,fr,,510,510,
2028-10-17,it,,224,224,
2028-10-18,de,,1727,1727,
2028-10-18,en,,1930,1930,
2028-10-18,es,,304,304,
2028-10-18,fr,,510,510,
2028-10-18,it,,224,224,
2028-10-19,de,,1727,1727,
2028-10-19,en,,1930,1930,
2028-10-19,es,,304,304,
2028-10-19,fr,,510,510,
2028-10-19,it,,224,224,
2028-10-20,de,,1727,1727,
2028-10-20,en,,1930,1930,
2028-10-20,es,,304,304,
2028-10-20,fr,,510,510,
2028-10-20,it,,224,224,
2028-10-21,de,,1727,1727,
2028-10-21,en,,1930,1930,
2028-10-21,es,,304,304,
2028-10-21,fr,,510,510,
2028-10-21,it,,224,224,
2028-10-22,de,,1727,1727,
2028-10-22,en,,1930,1930,
2028-10-22,es,,304,304,
2028-10-22,fr,,510,510,
2028-10-22,it,,224,224,
2028-10-23,de,,1727,1727,
2028-10-23,en,,1930,1930,
2028-10-23,es,,304,304,
2028-10-23,fr,,510,510,
2028-10-23,it,,224,224,
2028-10-24,de,,1727,1727,
2028-10-24,en,,1930,1930,
2028-10-24,es,,304,304,
2028-10-24,fr,,510,510,
2028-10-24,it,,224,224,
2028-10-25,de,,1727,1727,
2028-10-25,en,,1930,1930,
2028-10-25,es,,304,304,
2028-10-25,fr,,510,510,
2028-10-25,it,,224,224,
2028-10-26,de,,1727,1727,
2028-10-26,en,,1930,1930,
2028-10-26,es,,304,304,
2028-10-26,fr,,510,510,
2028-10-26,it,,224,224,
2028-10-27,de,,1727,1727,
2028-10-27,en,,1930,1930,
2028-10-27,es,,304,304,
2028-10-27,fr,,510,510,
2028-10-27,it,,224,224,
2028-10-28,de,,1727,1727,
2028-10-28,en,,1930,1930,
2028-10-28,es,,304,304,
2028-10-28,fr,,510,510,
2028-10-28,it,,224,224,
2028-10-29,de,,1727,1727,
2028-10-29,en,,1930,1930,
2028-10-29,es,,304,304,
2028-10-29,fr,,510,510,
2028-10-29,it,,224,224,
2028-10-30,de,,1727,1727,
2028-10-30,en,,1930,1930,
2028-10-30,es,,304,304,
2028-10-30,fr,,510,510,
2028-10-30,it,,224,224,
2028-10-31,de,,1727,1727,
2028-10-31,en,,1930,1930,
2028-10-31,es,,304,304,
2028-10-31,fr,,510,510,
2028-10-31,it,,224,224,
2028-11-01,de,,1727,1727,
2028-11-01,en,,1930,1930,
2028-11-01,es,,304,304,
2028-11-01,fr,,510,510,
2028-11-01,it,,224,224,
2028-11-02,de,,1727,1727,
2028-11-02,en,,1930,1930,
2028-11-02,es,,304,304,
2028-11-02,fr,,510,510,
2028-11-02,it,,224,224,
2028-11-03,de,,1727,1727,
2028-11-03,en,,1930,1930,
2028-11-03,es,,304,304,
2028-11-03,fr,,510,510,
2028-11-03,it,,224,224,
2028-11-04,de,,1727,1727,
2028-11-04,en,,1930,1930,
2028-11-04,es,,304,304,
2028-11-04,fr,,510,510,
2028-11-04,it,,224,224,
2028-11-05,de,,1727,1727,
2028-11-05,en,,1930,1930,
2028-11-05,es,,304,304,
2028-11-05,fr,,510,510,
2028-11-05,it,,224,224,
2028-11-06,de,,1727,1727,
2028-11-06,en,,1930,1930,
2028-11-06,es,,304,304,
2028-11-06,fr,,510,510,
2028-11-06,it,,224,224,
2028-11-07,de,,1727,1727,
2028-11-07,en,,1930,1930,
2028-11-07,es,,304,304,
2028-11-07,fr,,510,510,
2028-11-07,it,,224,224,
2028-11-08,de,,1727,1727,
2028-11-08,en,,1930,1930,
2028-11-08,es,,304,304,
2028-11-08,fr,,510,510,
2028-11-08,it,,224,224,
2028-11-09,de,,1727,1727,
2028-11-09,en,,1930,1930,
2028-11-09,es,,304,304,
2028-11-09,fr,,510,510,
2028-11-09,it,,224,224,
2028-11-10,de,,1727,1727,
2028-11-10,en,,1930,1930,
2028-11-10,es,,304,304,
2028-11-10,fr,,510,510,
2028-11-10,it,,224,224,
2028-11-11,de,,1727,1727,
2028-11-11,en,,1930,1930,
2028-11-11,es,,304,304,
2028-11-11,fr,,510,510,
2028-11-11,it,,224,224,
2028-11-12,de,,1727,1727,
2028-11-12,en,,1930,1930,
2028-11-12,es,,304,304,
2028-11-12,fr,,510,510,
2028-11-12,it,,224,224,
2028-11-13,de,,1727,1727,
2028-11-13,en,,1930,1930,
2028-11-13,es,,304,304,
2028-11-13,fr,,510,510,
2028-11-13,it,,224,224,
2028-11-14,de,,1727,1727,
2028-11-14,en,,1930,1930,
2028-11-14,es,,304,304,
2028-11-14,fr,,510,510,
2028-11-14,it,,224,224,
2028-11-15,de,,1727,1727,
2028-11-15,en,,1930,1930,
2028-11-15,es,,304,304,
2028-11-15,fr,,510,510,
2028-11-15,it,,224,224,
2028-11-16,de,,1727,1727,
2028-11-16,en,,1930,1930,
2028-11-16,es,,304,304,
2028-11-16,fr,,510,510,
2028-11-16,it,,224,224,
2028-11-17,de,,1727,1727,
2028-11-17,en,,1930,1930,
2028-11-17,es,,304,304,
2028-11-17,fr,,510,510,
2028-11-17,it,,224,224,
2028-11-18,de,,1727,1727,
2028-11-18,en,,1930,1930,
2028-11-18,es,,304,304,
2028-11-18,fr,,510,510,
2028-11-18,it,,224,224,
2028-11-19,de,,1727,1727,
2028-11-19,en,,1930,1930,
2028-11-19,es,,304,304,
2028-11-19,fr,,510,510,
2028-11-19,it,,224,224,
2028-11-20,de,,1727,1727,
2028-11-20,en,,1930,1930,
2028-11-20,es,,304,304,
2028-11-20,fr,,510,510,
2028-11-20,it,,224,224,
2028-11-21,de,,1727,1727,
2028-11-21,en,,1930,1930,
2028-11-21,es,,304,304,
2028-11-21,fr,,510,510,
2028-11-21,it,,224,224,
2028-11-22,de,,1727,1727,
2028-11-22,en,,1930,1930,
2028-11-22,es,,304,304,
2028-11-22,fr,,510,510,
2028-11-22,it,,224,224,
2028-11-23,de,,1727,1727,
2028-11-23,en,,1930,1930,
2028-11-23,es,,304,304,
2028-11-23,fr,,510,510,
2028-11-23,it,,224,224,
2028-11-24,de,,1727,1727,
2028-11-24,en,,1930,1930,
2028-11-24,es,,304,304,
2028-11-24,fr,,510,510,
2028-11-24,it,,224,224,
2028-11-25,de,,1727,1727,
2028-11-25,en,,1930,1930,
2028-11-25,es,,304,304,
2028-11-25,fr,,510,510,
2028-11-25,it,,224,224,
2028-11-26,de,,1727,1727,
2028-11-26,en,,1930,1930,
2028-11-26,es,,304,304,
2028-11-26,fr,,510,510,
2028-11-26,it,,224,224,
2028-11-27,de,,1727,1727,
2028-11-27,en,,1930,1930,
2028-11-27,es,,304,304,
2028-11-27,fr,,510,510,
2028-11-27,it,,224,224,
2028-11-28,de,,1727,1727,
2028-11-28,en,,1930,1930,
2028-11-28,es,,304,304,
2028-11-28,fr,,510,510,
2028-11-28,it,,224,224,
2028-11-29,de,,1727,1727,
2028-11-29,en,,1930,1930,
2028-11-29,es,,304,304,
2028-11-29,fr,,510,510,
2028-11-29,it,,224,224,
2028-11-30,de,,1727,1727,
2028-11-30,en,,1930,1930,
2028-11-30,es,,304,304,
2028-11-30,fr,,510,510,
2028-11-30,it,,224,224,
2028-12-01,de,,1727,1727,
2028-12-01,en,,1930,1930,
2028-12-01,es,,304,304,
2028-12-01,fr,,510,510,
2028-12-01,it,,224,224,
2028-12-02,de,,1727,1727,
2028-12-02,en,,1930,1930,
2028-12-02,es,,304,304,
2028-12-02,fr,,510,510,
2028-12-02,it,,224,224,
2028-12-03,de,,1727,1727,
2028-12-03,en,,1930,1930,
2028-12-03,es,,304,304,
2028-12-03,fr,,510,510,
2028-12-03,it,,224,224,
2028-12-04,de,,1727,1727,
2028-12-04,en,,1930,1930,
2028-12-04,es,,304,304,
2028-12-04,fr,,510,510,
2028-12-04,it,,224,224,
2028-12-05,de,,1727,1727,
2028-12-05,en,,1930,1930,
2028-12-05,es,,304,304,
2028-12-05,fr,,510,510,
2028-12-05,it,,224,224,
2028-12-06,de,,1727,1727,
2028-12-06,en,,1930,1930,
2028-12-06,es,,304,304,
2028-12-06,fr,,510,510,
2028-12-06,it,,224,224,
2028-12-07,de,,1727,1727,
2028-12-07,en,,1930,1930,
2028-12-07,es,,304,304,
2028-12-07,fr,,510,510,
2028-12-07,it,,224,224,
2028-12-08,de,,1727,1727,
2028-12-08,en,,1930,1930,
2028-12-08,es,,304,304,
2028-12-08,fr,,510,510,
2028-12-08,it,,224,224,
2028-12-09,de,,1727,1727,
2028-12-09,en,,1930,1930,
2028-12-09,es,,304,304,
2028-12-09,fr,,510,510,
2028-12-09,it,,224,224,
2028-12-10,de,,1727,1727,
2028-12-10,en,,1930,1930,
2028-12-10,es,,304,304,
2028-12-10,fr,,510,510,
2028-12-10,it,,224,224,
2028-12-11,de,,1727,1727,
2028-12-11,en,,1930,1930,
2028-12-11,es,,304,304,
2028-12-11,fr,,510,510,
2028-12-11,it,,224,224,
2028-12-12,de,,1727,1727,
2028-12-12,en,,1930,1930,
2028-12-12,es,,304,304,
2028-12-12,fr,,510,510,
2028-12-12,it,,224,224,
2028-12-13,de,,1727,1727,
2028-12-13,en,,1930,1930,
2028-12-13,es,,304,304,
2028-12-13,fr,,510,510,
2028-12-13,it,,224,224,
2028-12-14,de,,1727,1727,
2028-12-14,en,,1930,1930,
2028-12-14,es,,304,304,
2028-12-14,fr,,510,510,
2028-12-14,it,,224,224,
2028-12-15,de,,1727,1727,
2028-12-15,en,,1930,1930,
2028-12-15,es,,304,304,
2028-12-15,fr,,510,510,
2028-12-15,it,,224,224,
2028-12-16,de,,1727,1727,
2028-12-16,en,,1930,1930,
2028-12-16,es,,304,304,
2028-12-16,fr,,510,510,
2028-12-16,it,,224,224,
2028-12-17,de,,1727,1727,
2028-12-17,en,,1930,1930,
2028-12-17,es,,304,304,
2028-12-17,fr,,510,510,
2028-12-17,it,,224,224,
2028-12-18,de,,1727,1727,
2028-12-18,en,,1930,1930,
2028-12-18,es,,304,304,
2028-12-18,fr,,510,510,
2028-12-18,it,,224,224,
2028-12-19,de,,1727,1727,
2028-12-19,en,,1930,1930,
2028-12-19,es,,304,304,
2028-12-19,fr,,510,510,
2028-12-19,it,,224,224,
2028-12-20,de,,1727,1727,
2028-12-20,en,,1930,1930,
2028-12-20,es,,304,304,
2028-12-20,fr,,510,510,
2028-12-20,it,,224,224,
2028-12-21,de,,1727,1727,
2028-12-21,en,,1930,1930,
2028-12-21,es,,304,304,
2028-12-21,fr,,510,510,
2028-12-21,it,,224,224,
2028-12-22,de,,1727,1727,
2028-12-22,en,,1930,1930,
2028-12-22,es,,304,304,
2028-12-22,fr,,510,510,
2028-12-22,it,,224,224,
2028-12-23,de,,1727,1727,
2028-12-23,en,,1930,1930,
2028-12-23,es,,304,304,
2028-12-23,fr,,510,510,
2028-12-23,it,,224,224,
2028-12-24,de,,1727,1727,
2028-12-24,en,,1930,1930,
2028-12-24,es,,304,304,
2028-12-24,fr,,510,510,
2028-12-24,it,,224,224,
2028-12-25,de,,1727,1727,
2028-12-25,en,,1930,1930,
2028-12-25,es,,304,304,
2028-12-25,fr,,510,510,
2028-12-25,it,,224,224,
2028-12-26,de,,1727,1727,
2028-12-26,en,,1930,1930,
2028-12-26,es,,304,304,
2028-12-26,fr,,510,510,
2028-12-26,it,,224,224,
2028-12-27,de,,1727,1727,
2028-12-27,en,,1930,1930,
2028-12-27,es,,304,304,
2028-12-27,fr,,510,510,
2028-12-27,it,,224,224,
2028-12-28,de,,1727,1727,
2028-12-28,en,,1930,1930,
2028-12-28,es,,304,304,
2028-12-28,fr,,510,510,
2028-12-28,it,,224,224,
2028-12-29,de,,1727,1727,
2028-12-29,en,,1930,1930,
2028-12-29,es,,304,304,
2028-12-29,fr,,510,510,
2028-12-29,it,,224,224,
2028-12-30,de,,1727,1727,
2028-12-30,en,,1930,1930,
2028-12-30,es,,304,304,
2028-12-30,fr,,510,510,
2028-12-30,it,,224,224,
2028-12-31,de,,1727,1727,
2028-12-31,en,,1930,1930,
2028-12-31,es,,304,304,
2028-12-31,fr,,510,510,
2028-12-31,it,,224,224,
2029-01-01,de,,1727,1727,
2029-01-01,en,,1930,1930,
2029-01-01,es,,304,304,
2029-01-01,fr,,510,510,
2029-01-01,it,,224,224,
2029-01-02,de,,1727,1727,
2029-01-02,en,,1930,1930,
2029-01-02,es,,304,304,
2029-01-02,fr,,510,510,
2029-01-02,it,,224,224,
2029-01-03,de,,1727,1727,
2029-01-03,en,,1930,1930,
2029-01-03,es,,304,304,
2029-01-03,fr,,510,510,
2029-01-03,it,,224,224,
2029-01-04,de,,1727,1727,
2029-01-04,en,,1930,1930,
2029-01-04,es,,304,304,
2029-01-04,fr,,510,510,
2029-01-04,it,,224,224,
2029-01-05,de,,1727,1727,
2029-01-05,en,,1930,1930,
2029-01-05,es,,304,304,
2029-01-05,fr,,510,510,
2029-01-05,it,,224,224,
2029-01-06,de,,1727,1727,
2029-01-06,en,,1930,1930,
2029-01-06,es,,304,304,
2029-01-06,fr,,510,510,
2029-01-06,it,,224,224,
2029-01-07,de,,1727,1727,
2029-01-07,en,,1930,1930,
2029-01-07,es,,304,304,
2029-01-07,fr,,510,510,
2029-01-07,it,,224,224,
2029-01-08,de,,1727,1727,
2029-01-08,en,,1930,1930,
2029-01-08,es,,304,304,
2029-01-08,fr,,510,510,
2029-01-08,it,,224,224,
2029-01-09,de,,1727,1727,
2029-01-09,en,,1930,1930,
2029-01-09,es,,304,304,
2029-01-09,fr,,510,510,
2029-01-09,it,,224,224,
2029-01-10,de,,1727,1727,
2029-01-10,en,,1930,1930,
2029-01-10,es,,304,304,
2029-01-10,fr,,510,510,
2029-01-10,it,,224,224,
2029-01-11,de,,1727,1727,
2029-01-11,en,,1930,1930,
2029-01-11,es,,304,304,
2029-01-11,fr,,510,510,
2029-01-11,it,,224,224,
2029-01-12,de,,1727,1727,
2029-01-12,en,,1930,1930,
2029-01-12,es,,304,304,
2029-01-12,fr,,510,510,
2029-01-12,it,,224,224,
2029-01-13,de,,1727,1727,
2029-01-13,en,,1930,1930,
2029-01-13,es,,304,304,
2029-01-13,fr,,510,510,
2029-01-13,it,,224,224,
2029-01-14,de,,1727,1727,
2029-01-14,en,,1930,1930,
2029-01-14,es,,304,304,
2029-01-14,fr,,510,510,
2029-01-14,it,,224,224,
2029-01-15,de,,1727,1727,
2029-01-15,en,,1930,1930,
2029-01-15,es,,304,304,
2029-01-15,fr,,510,510,
2029-01-15,it,,224,224,
2029-01-16,de,,1727,1727,
2029-01-16,en,,1930,1930,
2029-01-16,es,,304,304,
2029-01-16,fr,,510,510,
2029-01-16,it,,224,224,
2029-01-17,de,,1727,1727,
2029-01-17,en,,1930,1930,
2029-01-17,es,,304,304,
2029-01-17,fr,,510,510,
2029-01-17,it,,224,224,
2029-01-18,de,,1727,1727,
2029-01-18,en,,1930,1930,
2029-01-18,es,,304,304,
2029-01-18,fr,,510,510,
2029-01-18,it,,224,224,
2029-01-19,de,,1727,1727,
2029-01-19,en,,1930,1930,
2029-01-19,es,,304,304,
2029-01-19,fr,,510,510,
2029-01-19,it,,224,224,
2029-01-20,de,,1727,1727,
2029-01-20,en,,1930,1930,
2029-01-20,es,,304,304,
2029-01-20,fr,,510,510,
2029-01-20,it,,224,224,
2029-01-21,de,,1727,1727,
2029-01-21,en,,1930,1930,
2029-01-21,es,,304,304,
2029-01-21,fr,,510,510,
2029-01-21,it,,224,224,
2029-01-22,de,,1727,1727,
2029-01-22,en,,1930,1930,
2029-01-22,es,,304,304,
2029-01-22,fr,,510,510,
2029-01-22,it,,224,224,
2029-01-23,de,,1727,1727,
2029-01-23,en,,1930,1930,
2029-01-23,es,,304,304,
2029-01-23,fr,,510,510,
2029-01-23,it,,224,224,
2029-01-24,de,,1727,1727,
2029-01-24,en,,1930,1930,
2029-01-24,es,,304,304,
2029-01-24,fr,,510,510,
2029-01-24,it,,224,224,
2029-01-25,de,,1727,1727,
2029-01-25,en,,1930,1930,
2029-01-25,es,,304,304,
2029-01-25,fr,,510,510,
2029-01-25,it,,224,224,
2029-01-26,de,,1727,1727,
2029-01-26,en,,1930,1930,
2029-01-26,es,,304,304,
2029-01-26,fr,,510,510,
2029-01-26,it,,224,224,
2029-01-27,de,,1727,1727,
2029-01-27,en,,1930,1930,
2029-01-27,es,,304,304,
2029-01-27,fr,,510,510,
2029-01-27,it,,224,224,
2029-01-28,de,,1727,1727,
2029-01-28,en,,1930,1930,
2029-01-28,es,,304,304,
2029-01-28,fr,,510,510,
2029-01-28,it,,224,224,
2029-01-29,de,,1727,1727,
2029-01-29,en,,1930,1930,
2029-01-29,es,,304,304,
2029-01-29,fr,,510,510,
2029-01-29,it,,224,224,
2029-01-30,de,,1727,1727,
2029-01-30,en,,1930,1930,
2029-01-30,es,,304,304,
2029-01-30,fr,,510,510,
2029-01-30,it,,224,224,
2029-01-31,de,,1727,1727,
2029-01-31,en,,1930,1930,
2029-01-31,es,,304,304,
2029-01-31,fr,,510,510,
2029-01-31,it,,224,224,
2029-02-01,de,,1727,1727,
2029-02-01,en,,1930,1930,
2029-02-01,es,,304,304,
2029-02-01,fr,,510,510,
2029-02-01,it,,224,224,
2029-02-02,de,,1727,1727,
2029-02-02,en,,1930,1930,
2029-02-02,es,,304,304,
2029-02-02,fr,,510,510,
2029-02-02,it,,224,224,
2029-02-03,de,,1727,1727,
2029-02-03,en,,1930,1930,
2029-02-03,es,,304,304,
2029-02-03,fr,,510,510,
2029-02-03,it,,224,224,
2029-02-04,de,,1727,1727,
2029-02-04,en,,1930,1930,
2029-02-04,es,,304,304,
2029-02-04,fr,,510,510,
2029-02-04,it,,224,224,
2029-02-05,de,,1727,1727,
2029-02-05,en,,1930,1930,
2029-02-05,es,,304,304,
2029-02-05,fr,,510,510,
2029-02-05,it,,224,224,
2029-02-06,de,,1727,1727,
2029-02-06,en,,1930,1930,
2029-02-06,es,,304,304,
2029-02-06,fr,,510,510,
2029-02-06,it,,224,224,
2029-02-07,de,,1727,1727,
2029-02-07,en,,1930,1930,
2029-02-07,es,,304,304,
2029-02-07,fr,,510,510,
2029-02-07,it,,224,224,
2029-02-08,de,,1727,1727,
2029-02-08,en,,1930,1930,
2029-02-08,es,,304,304,
2029-02-08,fr,,510,510,
2029-02-08,it,,224,224,
2029-02-09,de,,1727,1727,
2029-02-09,en,,1930,1930,
2029-02-09,es,,304,304,
2029-02-09,fr,,510,510,
2029-02-09,it,,224,224,
2029-02-10,de,,1727,1727,
2029-02-10,en,,1930,1930,
2029-02-10,es,,304,304,
2029-02-10,fr,,510,510,
2029-02-10,it,,224,224,
2029-02-11,de,,1727,1727,
2029-02-11,en,,1930,1930,
2029-02-11,es,,304,304,
2029-02-11,fr,,510,510,
2029-02-11,it,,224,224,
2029-02-12,de,,1727,1727,
2029-02-12,en,,1930,1930,
2029-02-12,es,,304,304,
2029-02-12,fr,,510,510,
2029-02-12,it,,224,224,
2029-02-13,de,,1727,1727,
2029-02-13,en,,1930,1930,
2029-02-13,es,,304,304,
2029-02-13,fr,,510,510,
2029-02-13,it,,224,224,
2029-02-14,de,,1727,1727,
2029-02-14,en,,1930,1930,
2029-02-14,es,,304,304,
2029-02-14,fr,,510,510,
2029-02-14,it,,224,224,
2029-02-15,de,,1727,1727,
2029-02-15,en,,1930,1930,
2029-02-15,es,,304,304,
2029-02-15,fr,,510,510,
2029-02-15,it,,224,224,
2029-02-16,de,,1727,1727,
2029-02-16,en,,1930,1930,
2029-02-16,es,,304,304,
2029-02-16,fr,,510,510,
2029-02-16,it,,224,224,
2029-02-17,de,,1727,1727,
2029-02-17,en,,1930,1930,
2029-02-17,es,,304,304,
2029-02-17,fr,,510,510,
2029-02-17,it,,224,224,
2029-02-18,de,,1727,1727,
2029-02-18,en,,1930,1930,
2029-02-18,es,,304,304,
2029-02-18,fr,,510,510,
2029-02-18,it,,224,224,
2029-02-19,de,,1727,1727,
2029-02-19,en,,1930,1930,
2029-02-19,es,,304,304,
2029-02-19,fr,,510,510,
2029-02-19,it,,224,224,
2029-02-20,de,,1727,1727,
2029-02-20,en,,1930,1930,
2029-02-20,es,,304,304,
2029-02-20,fr,,510,510,
2029-02-20,it,,224,224,
2029-02-21,de,,1727,1727,
2029-02-21,en,,1930,1930,
2029-02-21,es,,304,304,
2029-02-21,fr,,510,510,
2029-02-21,it,,224,224,
2029-02-22,de,,1727,1727,
2029-02-22,en,,1930,1930,
2029-02-22,es,,304,304,
2029-02-22,fr,,510,510,
2029-02-22,it,,224,224,
2029-02-23,de,,1727,1727,
2029-02-23,en,,1930,1930,
2029-02-23,es,,304,304,
2029-02-23,fr,,510,510,
2029-02-23,it,,224,224,
2029-02-24,de,,1727,1727,
2029-02-24,en,,1930,1930,
2029-02-24,es,,304,304,
2029-02-24,fr,,510,510,
2029-02-24,it,,224,224,
2029-02-25,de,,1727,1727,
2029-02-25,en,,1930,1930,
2029-02-25,es,,304,304,
2029-02-25,fr,,510,510,
2029-02-25,it,,224,224,
2029-02-26,de,,1727,1727,
2029-02-26,en,,1930,1930,
2029-02-26,es,,304,304,
2029-02-26,fr,,510,510,
2029-02-26,it,,224,224,
2029-02-27,de,,1727,1727,
2029-02-27,en,,1930,1930,
2029-02-27,es,,304,304,
2029-02-27,fr,,510,510,
2029-02-27,it,,224,224,
2029-02-28,de,,1727,1727,
2029-02-28,en,,1930,1930,
2029-02-28,es,,304,304,
2029-02-28,fr,,510,510,
2029-02-28,it,,224,224,
2029-03-01,de,,1727,1727,
2029-03-01,en,,1930,1930,
2029-03-01,es,,304,304,
2029-03-01,fr,,510,510,
2029-03-01,it,,224,224,
2029-03-02,de,,1727,1727,
2029-03-02,en,,1930,1930,
2029-03-02,es,,304,304,
2029-03-02,fr,,510,510,
2029-03-02,it,,224,224,
2029-03-03,de,,1727,1727,
2029-03-03,en,,1930,1930,
2029-03-03,es,,304,304,
2029-03-03,fr,,510,510,
2029-03-03,it,,224,224,
2029-03-04,de,,1727,1727,
2029-03-04,en,,1930,1930,
2029-03-04,es,,304,304,
2029-03-04,fr,,510,510,
2029-03-04,it,,224,224,
2029-03-05,de,,1727,1727,
2029-03-05,en,,1930,1930,
2029-03-05,es,,304,304,
2029-03-05,fr,,510,510,
2029-03-05,it,,224,224,
2029-03-06,de,,1727,1727,
2029-03-06,en,,1930,1930,
2029-03-06,es,,304,304,
2029-03-06,fr,,510,510,
2029-03-06,it,,224,224,
2029-03-07,de,,1727,1727,
2029-03-07,en,,1930,1930,
2029-03-07,es,,304,304,
2029-03-07,fr,,510,510,
2029-03-07,it,,224,224,
2029-03-08,de,,1727,1727,
2029-03-08,en,,1930,1930,
2029-03-08,es,,304,304,
2029-03-08,fr,,510,510,
2029-03-08,it,,224,224,
2029-03-09,de,,1727,1727,
2029-03-09,en,,1930,1930,
2029-03-09,es,,304,304,
2029-03-09,fr,,510,510,
2029-03-09,it,,224,224,
2029-03-10,de,,1727,1727,
2029-03-10,en,,1930,1930,
2029-03-10,es,,304,304,
2029-03-10,fr,,510,510,
2029-03-10,it,,224,224,
2029-03-11,de,,1727,1727,
2029-03-11,en,,1930,1930,
2029-03-11,es,,304,304,
2029-03-11,fr,,510,510,
2029-03-11,it,,224,224,
2029-03-12,de,,1727,1727,
2029-03-12,en,,1930,1930,
2029-03-12,es,,304,304,
2029-03-12,fr,,510,510,
2029-03-12,it,,224,224,
2029-03-13,de,,1727,1727,
2029-03-13,en,,1930,1930,
2029-03-13,es,,304,304,
2029-03-13,fr,,510,510,
2029-03-13,it,,224,224,
2029-03-14,de,,1727,1727,
2029-03-14,en,,1930,1930,
2029-03-14,es,,304,304,
2029-03-14,fr,,510,510,
2029-03-14,it,,224,224,
2029-03-15,de,,1727,1727,
2029-03-15,en,,1930,1930,
2029-03-15,es,,304,304,
2029-03-15,fr,,510,510,
2029-03-15,it,,224,224,
2029-03-16,de,,1727,1727,
2029-03-16,en,,1930,1930,
2029-03-16,es,,304,304,
2029-03-16,fr,,510,510,
2029-03-16,it,,224,224,
2029-03-17,de,,1727,1727,
2029-03-17,en,,1930,1930,
2029-03-17,es,,304,304,
2029-03-17,fr,,510,510,
2029-03-17,it,,224,224,
2029-03-18,de,,1727,1727,
2029-03-18,en,,1930,1930,
2029-03-18,es,,304,304,
2029-03-18,fr,,510,510,
2029-03-18,it,,224,224,
2029-03-19,de,,1727,1727,
2029-03-19,en,,1930,1930,
2029-03-19,es,,304,304,
2029-03-19,fr,,510,510,
2029-03-19,it,,224,224,
2029-03-20,de,,1727,1727,
2029-03-20,en,,1930,1930,
2029-03-20,es,,304,304,
2029-03-20,fr,,510,510,
2029-03-20,it,,224,224,
2029-03-21,de,,1727,1727,
2029-03-21,en,,1930,1930,
2029-03-21,es,,304,304,
2029-03-21,fr,,510,510,
2029-03-21,it,,224,224,
2029-03-22,de,,1727,1727,
2029-03-22,en,,1930,1930,
2029-03-22,es,,304,304,
2029-03-22,fr,,510,510,
2029-03-22,it,,224,224,
2029-03-23,de,,1727,1727,
2029-03-23,en,,1930,1930,
2029-03-23,es,,304,304,
2029-03-23,fr,,510,510,
2029-03-23,it,,224,224,
2029-03-24,de,,1727,1727,
2029-03-24,en,,1930,1930,
2029-03-24,es,,304,304,
2029-03-24,fr,,510,510,
2029-03-24,it,,224,224,
2029-03-25,de,,1727,1727,
2029-03-25,en,,1930,1930,
2029-03-25,es,,304,304,
2029-03-25,fr,,510,510,
2029-03-25,it,,224,224,
2029-03-26,de,,1727,1727,
2029-03-26,en,,1930,1930,
2029-03-26,es,,304,304,
2029-03-26,fr,,510,510,
2029-03-26,it,,224,224,
2029-03-27,de,,1727,1727,
2029-03-27,en,,1930,1930,
2029-03-27,es,,304,304,
2029-03-27,fr,,510,510,
2029-03-27,it,,224,224,
2029-03-28,de,,1727,1727,
2029-03-28,en,,1930,1930,
2029-03-28,es,,304,304,
2029-03-28,fr,,510,510,
2029-03-28,it,,224,224,
2029-03-29,de,,1727,1727,
2029-03-29,en,,1930,1930,
2029-03-29,es,,304,304,
2029-03-29,fr,,510,510,
2029-03-29,it,,224,224,
2029-03-30,de,,1727,1727,
2029-03-30,en,,1930,1930,
2029-03-30,es,,304,304,
2029-03-30,fr,,510,510,
2029-03-30,it,,224,224,
2029-03-31,de,,1727,1727,
2029-03-31,en,,1930,1930,
2029-03-31,es,,304,304,
2029-03-31,fr,,510,510,
2029-03-31,it,,224,224,
2029-04-01,de,,1727,1727,
2029-04-01,en,,1930,1930,
2029-04-01,es,,304,304,
2029-04-01,fr,,510,510,
2029-04-01,it,,224,224,
